guard;line;td
#ifndef USE_PIKE_LEVEL_THREADS;433;1
#ifndef USE_PIKE_LEVEL_THREADS;461;1
#if PIKE_MAJOR_VERSION == 7 && PIKE_MINOR_VERSION < 1;464;2
#ifdef USE_PIKE_LEVEL_THREADS;518;1
#ifdef PHP_WIN32;8;1
#if HAVE_SYS_TIME_H;13;1
#if HAVE_UNISTD_H;16;1
#if HAVE_SIGNAL_H;19;1
#if HAVE_SETLOCALE;22;1
#if HAVE_SYS_TYPES_H;25;1
#if HAVE_SYS_WAIT_H;28;1
#ifdef PHP_WIN32;39;1
#ifdef __riscos__;44;1
#ifndef PHP_WIN32;54;1
#ifndef PHP_WIN32;58;1
#ifdef PHP_WIN32;105;1
#ifdef ZTS;119;1
#ifdef PHP_WIN32;126;1
#ifndef STDOUT_FILENO;172;1
#ifdef PHP_WRITE_STDOUT;177;1
#ifndef PHP_WIN32;230;1
#ifndef STDIN_FILENO;376;1
#if !HAVE_SETENV || !HAVE_UNSETENV;424;2
#if HAVE_SETENV;428;1
#if HAVE_UNSETENV;433;1
#if !HAVE_SETENV || !HAVE_UNSETENV;438;2
#if !HAVE_SETENV;445;1
#if !HAVE_UNSETENV;451;1
#ifdef PHP_WIN32;615;1
#ifdef PHP_WIN32;686;1
#ifdef PHP_WIN32;691;1
#ifndef PHP_WIN32;705;1
#ifdef PHP_WIN32;835;1
#ifdef __riscos__;871;1
#ifdef PHP_WIN32;878;1
#ifndef PHP_WIN32;1030;1
#ifdef DEBUG_FASTCGI;1033;1
#ifdef PHP_WIN32;1054;1
#ifdef PHP_WIN32;1068;1
#ifdef ZTS;1075;1
#ifdef ZTS;1288;1
#if HAVE_GETTIMEOFDAY;1299;1
#ifndef PHP_WIN32;1304;1
#if 0 && defined(PHP_DEBUG);1310;1
#ifdef HAVE_SIGNAL_H;1317;1
#if defined(SIGPIPE) && defined(SIG_IGN);1318;2
#ifdef ZTS;1322;1
#ifdef PHP_WIN32;1329;1
#ifdef ZTS;1414;1
#ifdef ZTS;1422;1
#if defined(ZTS) && !defined(PHP_DEBUG);1437;2
#ifdef ZTS;1451;1
#ifndef PHP_WIN32;1469;1
#ifdef DEBUG_FASTCGI;1488;1
#ifdef DEBUG_FASTCGI;1505;1
#ifdef DEBUG_FASTCGI;1526;1
#ifdef HAVE_GETTIMEOFDAY;1561;1
#ifdef PHP_WIN32;1583;1
#if ZEND_DEBUG;1670;1
#ifdef ZTS;1775;1
#ifdef HAVE_GETTIMEOFDAY;1945;1
#ifndef PHP_WIN32;1962;1
#ifdef ZTS;1968;1
#if defined(PHP_WIN32) && ZEND_DEBUG && 0;1971;2
#ifdef _WIN32;8;1
# if defined(HAVE_SYS_POLL_H) && defined(HAVE_POLL);32;2
# if defined(HAVE_SYS_SELECT_H);35;1
#ifndef INADDR_NONE;38;1
# ifndef HAVE_SOCKLEN_T;41;1
# ifdef USE_LOCKING;44;1
#ifdef TCP_NODELAY;234;1
#ifdef _WIN32;247;1
#ifndef _WIN32;287;1
#ifdef _WIN32;294;1
#ifdef _WIN32;355;1
#ifdef SO_REUSEADDR;422;1
# ifdef _WIN32;423;1
#ifdef _WIN32;466;1
#ifdef HAVE_SOCKADDR_UN_SUN_LEN;499;1
#ifdef SO_REUSEADDR;506;1
#ifdef _WIN32;552;1
#ifdef _WIN32;571;1
#ifdef TCP_NODELAY;574;1
#ifdef _WIN32;591;1
#ifdef _WIN32;617;1
#ifdef TCP_NODELAY;718;1
# ifdef _WIN32;720;1
#ifdef _WIN32;879;1
#ifdef _WIN32;885;1
#ifdef TCP_NODELAY;908;1
#ifdef _WIN32;916;1
#ifdef _WIN32;926;1
#ifndef _WIN32;960;1
#ifndef _WIN32;980;1
#ifdef _WIN32;987;1
#ifdef _WIN32;994;1
#if defined(HAVE_SYS_POLL_H) && defined(HAVE_POLL);998;2
#ifdef _WIN32;1039;1
#ifdef _WIN32;1239;1
#ifdef PHP_WIN32;82;1
#ifdef PHP_WIN32;3;1
#elif defined(__GNUC__) && __GNUC__ >= 4;5;1
#ifdef PHP_WIN32;11;1
#if HAVE_SYS_TIME_H;16;1
#if HAVE_UNISTD_H;19;1
#if HAVE_SIGNAL_H;22;1
#if HAVE_SETLOCALE;25;1
#ifdef PHP_WIN32;36;1
#if HAVE_SIGNAL_H;41;1
#ifdef __riscos__;44;1
#ifndef PHP_CLI_WIN32_NO_CONSOLE;53;1
#ifndef PHP_WIN32;58;1
#ifndef O_BINARY;66;1
#ifndef STDOUT_FILENO;175;1
#ifdef PHP_WRITE_STDOUT;193;1
#ifdef PHP_WRITE_STDOUT;205;1
#ifndef PHP_CLI_WIN32_NO_CONSOLE;237;1
#ifndef PHP_CLI_WIN32_NO_CONSOLE;250;1
#if (HAVE_LIBREADLINE || HAVE_LIBEDIT) && !defined(COMPILE_DL_READLINE);371;3
#if PHP_DEBUG;433;1
#if ZEND_DEBUG && defined(HAVE_GCOV);527;2
#elif ZEND_DEBUG;529;1
#elif defined(HAVE_GCOV);531;1
#if (HAVE_LIBREADLINE || HAVE_LIBEDIT) && !defined(COMPILE_DL_READLINE);718;3
#ifdef PHP_CLI_WIN32_NO_CONSOLE;968;1
#ifdef ZTS;974;1
#ifdef PHP_CLI_WIN32_NO_CONSOLE;977;1
#if defined(PHP_WIN32) && defined(_DEBUG) && defined(PHP_WIN32_DEBUG_HEAP);993;3
#ifdef HAVE_SIGNAL_H;1008;1
#if defined(SIGPIPE) && defined(SIG_IGN);1009;2
#ifdef ZTS;1013;1
#ifdef PHP_WIN32;1017;1
#ifndef PHP_CLI_WIN32_NO_CONSOLE;1063;1
#ifndef PHP_CLI_WIN32_NO_CONSOLE;1111;1
#ifndef PHP_CLI_WIN32_NO_CONSOLE;1115;1
#ifdef ZTS;1134;1
#ifdef HAVE_CONFIG_H;1;1
#ifdef PHP_WIN32;5;1
#ifdef __riscos__;15;1
#if HAVE_TIME_H;18;1
#if HAVE_SYS_TIME_H;21;1
#if HAVE_UNISTD_H;24;1
#if HAVE_SIGNAL_H;27;1
#if HAVE_SETLOCALE;30;1
#if HAVE_DLFCN_H;33;1
#ifndef PHP_WIN32;51;1
#ifndef S_ISDIR;64;1
#ifdef PHP_WIN32;284;1
#ifndef PHP_WIN32;737;1
#ifdef PHP_WIN32;758;1
#if HAVE_UNISTD_H;993;1
#if HAVE_UNISTD_H;1021;1
#ifdef ZTS;1070;1
#if HAVE_GETADDRINFO && HAVE_IPV6;1104;2
#ifdef SO_REUSEADDR;1135;1
#if HAVE_GETADDRINFO && HAVE_IPV6;1158;2
#ifdef PHP_WIN32;1264;1
#ifdef PHP_WIN32;1312;1
#ifdef PHP_WIN32;1332;1
#ifdef DEBUG;1658;1
#ifdef ZTS;2094;1
#ifdef ZTS;2104;1
#ifdef DEBUG;2136;1
#ifdef ZTS;2157;1
#if HAVE_GETCWD;2231;1
#elif HAVE_GETWD;2233;1
#if defined(HAVE_SIGNAL_H) && defined(SIGINT);2256;2
#ifdef ZTS;10;1
#ifndef MIN;4;1
#ifdef PHP_WIN32;10;1
#if HTTP_PARSER_STRICT;184;1
#ifdef __cplusplus;3;1
#if defined(_WIN32) && !defined(__MINGW32__);7;2
#ifndef PHP_HTTP_PARSER_STRICT;14;1
#ifdef __cplusplus;86;1
#ifdef HAVE_UNISTD_H;3;1
#ifdef PHP_WIN32;8;1
#ifdef HAVE_SYS_PSTAT_H;16;1
#ifdef HAVE_PS_STRINGS;19;1
#if defined(DARWIN);23;1
#if defined(HAVE_SETPROCTITLE);26;1
#elif defined(HAVE_SYS_PSTAT_H) && defined(PSTAT_SETCMD);28;2
#elif defined(HAVE_PS_STRINGS);30;1
#elif defined(BSD) && !defined(DARWIN);32;2
#elif defined(__linux__) || defined(_AIX) || defined(__sgi) || (defined(sun) && !defined(BSD)) || defined(ultrix) || defined(__osf__) || defined(DARWIN);34;8
#elif defined(PHP_WIN32);36;1
#if defined(_AIX) || defined(__linux__) || defined(DARWIN);41;3
#ifdef PS_USE_WIN32;46;1
#elif defined(PS_USE_CLOBBER_ARGV);50;1
#if defined(PS_USE_CLOBBER_ARGV);67;1
#if defined(PS_USE_CHANGE_ARGV) || defined(PS_USE_CLOBBER_ARGV);103;2
#if defined(DARWIN);117;1
#if defined(PS_USE_CLOBBER_ARGV);123;1
#ifdef PS_USE_CHANGE_ARGV;130;1
#if defined(PS_USE_CHANGE_ARGV) || defined(PS_USE_CLOBBER_ARGV);135;2
#ifdef PS_USE_NONE;146;1
#ifdef PS_USE_CLOBBER_ARGV;151;1
#ifdef PS_USE_WIN32;169;1
#ifdef PS_USE_SETPROCTITLE;185;1
#ifdef PS_USE_PSTAT;188;1
#ifdef PS_USE_PS_STRINGS;195;1
#ifdef PS_USE_CLOBBER_ARGV;199;1
#ifdef PS_USE_WIN32;206;1
#ifdef PS_USE_WIN32;219;1
#ifndef PS_USE_NONE;229;1
#ifdef PS_USE_CLOBBER_ARGV;234;1
#if defined(PS_USE_CHANGE_ARGV) || defined(PS_USE_CLOBBER_ARGV);244;2
#if !defined(ZTS);21;1
#ifdef CONTINUITY_CDPEXT;64;1
#ifdef PHP_WIN32;3;1
#ifdef PHP_WRITE_STDOUT;25;1
#ifdef ZTS;108;1
#ifdef HAVE_SIGNAL_H;111;1
#if defined(SIGPIPE) && defined(SIG_IGN);112;2
#ifdef ZTS;116;1
#ifdef PHP_WIN32;122;1
#ifdef ZTS;155;1
#ifdef ZTS;9;1
#ifndef PHP_WIN32;23;1
#if HAVE_DEVPOLL;5;1
#if HAVE_DEVPOLL;33;1
#if HAVE_DEVPOLL;39;1
#if HAVE_EPOLL;5;1
#if HAVE_EPOLL;28;1
#if HAVE_EPOLL;34;1
#if HAVE_KQUEUE;5;1
#if HAVE_KQUEUE;30;1
#if HAVE_KQUEUE;36;1
#if HAVE_POLL;5;1
#if HAVE_POLL;30;1
#if HAVE_POLL;36;1
#if HAVE_PORT;5;1
#if HAVE_PORT;29;1
#if HAVE_PORT;35;1
#if HAVE_SELECT;5;1
#if HAVE_SELECT;28;1
#if HAVE_SELECT;34;1
#ifdef _WIN32;13;1
# if defined(HAVE_SYS_POLL_H) && defined(HAVE_POLL);36;2
# if defined(HAVE_SYS_SELECT_H);39;1
#ifndef INADDR_NONE;42;1
# ifndef HAVE_SOCKLEN_T;45;1
# ifdef USE_LOCKING;48;1
#ifdef _WIN32;66;1
#ifdef _WIN32;101;1
#ifdef _WIN32;191;1
#ifdef _WIN32;201;1
#ifdef _WIN32;227;1
#ifdef _WIN32;574;1
#ifdef _WIN32;580;1
#ifdef _WIN32;609;1
#ifdef _WIN32;619;1
#ifdef _WIN32;671;1
#ifdef _WIN32;678;1
#if defined(HAVE_SYS_POLL_H) && defined(HAVE_POLL);682;2
#ifdef _WIN32;725;1
#ifdef _WIN32;61;1
#ifdef HAVE_SYSEXITS_H;4;1
#ifdef EX_OK;7;1
#ifdef EX_USAGE;12;1
#ifdef EX_SOFTWARE;17;1
#ifdef EX_CONFIG;22;1
#if HAVE_INTTYPES_H;3;1
#ifdef HAVE_BUILTIN_ATOMIC;9;1
#elif ( __i386__ || __i386 );12;2
#elif ( __amd64__ || __amd64 || __x86_64__ );29;3
#if (__GNUC__) && (__GNUC__ < 4 || (__GNUC__ == 4 && __GNUC_MINOR__ < 2));46;2
#elif ( __arm__ || __arm );47;2
#if (__arch64__ || __arch64);48;2
#elif ( __sparc__ || __sparc );57;2
#if (__sparcv9 || __sparcv9__);58;2
#if (__arch64__ || __arch64);59;2
#if defined(HAVE_CLOCK_GETTIME);2;1
#if defined(HAVE_CLOCK_GETTIME) && defined(CLOCK_MONOTONIC);7;2
#elif defined(HAVE_CLOCK_GET_TIME);32;1
#if HAVE_INTTYPES_H;9;1
#ifdef HAVE_GLOB;14;1
# ifndef PHP_WIN32;15;1
#ifdef HAVE_SYSTEMD;40;1
#ifdef HAVE_SYSLOG_H;58;1
#ifdef HAVE_SYSLOG_H;63;1
#ifdef HAVE_SYSTEMD;68;1
#ifdef HAVE_SYSLOG_H;81;1
#ifdef HAVE_SYSTEMD;95;1
#ifdef HAVE_APPARMOR;133;1
#ifdef HAVE_SYSLOG_H;278;1
#ifdef LOG_AUTH;283;1
#ifdef LOG_AUTHPRIV;289;1
#ifdef LOG_CRON;295;1
#ifdef LOG_DAEMON;301;1
#ifdef LOG_FTP;307;1
#ifdef LOG_KERN;313;1
#ifdef LOG_LPR;319;1
#ifdef LOG_MAIL;325;1
#ifdef LOG_NEWS;331;1
#ifdef LOG_SYSLOG;337;1
#ifdef LOG_USER;343;1
#ifdef LOG_UUCP;349;1
#ifdef LOG_LOCAL0;355;1
#ifdef LOG_LOCAL1;361;1
#ifdef LOG_LOCAL2;367;1
#ifdef LOG_LOCAL3;373;1
#ifdef LOG_LOCAL4;379;1
#ifdef LOG_LOCAL5;385;1
#ifdef LOG_LOCAL6;391;1
#ifdef LOG_LOCAL7;397;1
#ifdef HAVE_APPARMOR;534;1
#if HAVE_FPM_TRACE;750;1
#ifdef HAVE_SYSTEMD;933;1
#ifdef HAVE_SYSLOG_H;938;1
#ifdef HAVE_SYSLOG_H;980;1
#ifdef HAVE_GLOB;990;1
#ifdef HAVE_GLOB;997;1
#ifdef GLOB_NOMATCH;1001;1
#ifdef HAVE_SYSLOG_H;1244;1
#ifdef HAVE_SYSTEMD;1262;1
#ifdef HAVE_SYSLOG_H;16;1
#ifdef HAVE_SYSTEMD;30;1
#ifdef HAVE_APPARMOR;73;1
#ifndef INADDR_NONE;2;1
#ifndef __GNUC__;5;1
#ifndef timerisset;8;1
#ifndef timerclear;11;1
#ifndef timersub;14;1
#ifndef timeradd;17;1
#ifndef timercmp;20;1
#ifndef MIN;23;1
#ifndef MAX;26;1
#if defined(HAVE_PTRACE) || defined(PROC_MEM_FILE) || defined(HAVE_MACH_VM_READ);29;3
#if defined(HAVE_LQ_TCP_INFO) || defined(HAVE_LQ_SO_LISTENQ);34;2
#ifdef HAVE_ALLOCA_H;2;1
#ifndef HAVE_SETPROCTITLE;10;1
#ifdef __linux__;11;1
#ifndef HAVE_SETENV;16;1
# ifdef (__sparc__ || __sparc);17;5
#ifndef HAVE_CLEARENV;46;1
#ifndef HAVE_UNSETENV;60;1
#ifdef HAVE_SETPROCTITLE;90;1
#ifdef __linux__;93;1
#ifndef HAVE_SETPROCTITLE;159;1
#ifdef __linux__;160;1
#ifndef HAVE_SETENV;9;1
#ifndef HAVE_CLEARENV;12;1
#ifdef HAVE_SYSTEMD;23;1
#ifdef HAVE_SYSTEMD;286;1
#ifdef HAVE_TIMES;6;1
#ifdef MAX_LINE_LENGTH;17;1
#ifdef HAVE_TIMES;85;1
#ifdef HAVE_TIMES;137;1
#ifdef PHP_WIN32;12;1
#if HAVE_SYS_TIME_H;17;1
#if HAVE_UNISTD_H;20;1
#if HAVE_SIGNAL_H;23;1
#if HAVE_SETLOCALE;26;1
#if HAVE_SYS_TYPES_H;29;1
#if HAVE_SYS_WAIT_H;32;1
#if HAVE_FCNTL_H;35;1
#ifdef PHP_WIN32;45;1
#ifdef __riscos__;50;1
#ifndef PHP_WIN32;68;1
#ifndef PHP_WIN32;72;1
#ifdef ZTS;128;1
#ifdef PHP_WIN32;135;1
#ifndef STDOUT_FILENO;181;1
#ifdef PHP_WRITE_STDOUT;195;1
#ifndef PHP_WIN32;226;1
#ifndef STDIN_FILENO;377;1
#ifdef PHP_WIN32;562;1
#ifdef PHP_WIN32;620;1
#ifdef PHP_WIN32;627;1
#ifndef PHP_WIN32;638;1
#ifdef __riscos__;819;1
#ifdef PHP_WIN32;826;1
#ifdef ZTS;1063;1
#ifdef ZTS;1120;1
#ifdef HAVE_SIGNAL_H;1135;1
#if defined(SIGPIPE) && defined(SIG_IGN);1136;2
#ifdef ZTS;1140;1
#ifdef PHP_WIN32;1148;1
#if ZEND_DEBUG;1259;1
#ifdef ZTS;1299;1
#ifdef ZTS;1305;1
#if defined(ZTS) && !defined(PHP_DEBUG);1323;2
#ifdef ZTS;1445;1
#if defined(PHP_WIN32) && ZEND_DEBUG && 0;1448;2
#if HAVE_FPM_TRACE;2;1
#if HAVE_INTTYPES_H;7;1
#if SIZEOF_LONG == 4;24;1
#elif SIZEOF_LONG == 8;26;1
#ifdef HAVE_TIMES;1;1
#ifdef HAVE_TIMES;50;1
#ifdef HAVE_TIMES;55;1
#ifdef HAVE_TIMES;67;1
#ifdef HAVE_TIMES;136;1
#ifdef HAVE_TIMES;141;1
#ifdef HAVE_TIMES;152;1
#if HAVE_FPM_TRACE;188;1
#if HAVE_FPM_TRACE;200;1
#ifdef HAVE_TIMES;14;1
#ifdef HAVE_TIMES;21;1
#if (defined(HAVE_SYSCONF) && defined(_SC_CLK_TCK));22;2
#ifdef HZ;25;1
#ifdef HAVE_FPM_LQ;83;1
#ifdef HAVE_TIMES;258;1
#ifdef HAVE_TIMES;4;1
#ifdef HAVE_TIMES;32;1
#ifdef HAVE_TIMES;74;1
#if defined(MAP_ANON) && !defined(MAP_ANONYMOUS);6;2
#ifdef MAP_FAILED;14;1
#ifdef SIGHUP;18;1
#ifdef SIGINT;21;1
#ifdef SIGQUIT;24;1
#ifdef SIGILL;27;1
#ifdef SIGTRAP;30;1
#ifdef SIGABRT;33;1
#ifdef SIGEMT;36;1
#ifdef SIGBUS;39;1
#ifdef SIGFPE;42;1
#ifdef SIGKILL;45;1
#ifdef SIGUSR1;48;1
#ifdef SIGSEGV;51;1
#ifdef SIGUSR2;54;1
#ifdef SIGPIPE;57;1
#ifdef SIGALRM;60;1
#ifdef SIGTERM;63;1
#ifdef SIGCHLD;66;1
#ifdef SIGCONT;69;1
#ifdef SIGSTOP;72;1
#ifdef SIGTSTP;75;1
#ifdef SIGTTIN;78;1
#ifdef SIGTTOU;81;1
#ifdef SIGURG;84;1
#ifdef SIGXCPU;87;1
#ifdef SIGXFSZ;90;1
#ifdef SIGVTALRM;93;1
#ifdef SIGPROF;96;1
#ifdef SIGWINCH;99;1
#ifdef SIGINFO;102;1
#ifdef SIGIO;105;1
#ifdef SIGPWR;108;1
#ifdef SIGSYS;111;1
#ifdef SIGWAITING;114;1
#ifdef SIGLWP;117;1
#ifdef SIGFREEZE;120;1
#ifdef SIGTHAW;123;1
#ifdef SIGCANCEL;126;1
#ifdef SIGLOST;129;1
#ifdef HAVE_ALLOCA_H;2;1
#if HAVE_FPM_LQ;315;1
#ifdef HAVE_LQ_TCP_INFO;316;1
#if defined(__FreeBSD__);326;1
#ifdef HAVE_LQ_SO_LISTENQ;350;1
#if (__FreeBSD__) || (__OpenBSD__);9;2
#ifdef HAVE_FPM_LQ;117;1
#ifdef HAVE_FPM_LQ;146;1
#ifdef HAVE_FPM_LQ;164;1
#ifdef HAVE_FPM_LQ;183;1
#ifdef HAVE_FPM_LQ;211;1
#ifdef HAVE_FPM_LQ;229;1
#ifdef HAVE_FPM_LQ;257;1
#ifdef HAVE_FPM_LQ;273;1
#ifdef HAVE_FPM_LQ;299;1
#ifdef HAVE_FPM_LQ;313;1
#ifdef HAVE_FPM_LQ;334;1
#ifdef HAVE_FPM_LQ;363;1
#ifdef HAVE_FPM_LQ;390;1
#ifdef HAVE_SYSLOG_H;47;1
#ifdef HAVE_SYSLOG_H;208;1
#if HAVE_UNISTD_H;212;1
#if HAVE_UNISTD_H;236;1
#if HAVE_INTTYPES_H;7;1
#if defined(PT_ATTACH) && !defined(PTRACE_ATTACH);6;2
#if defined(PT_DETACH) && !defined(PTRACE_DETACH);9;2
#if defined(PT_READ_D) && !defined(PTRACE_PEEKDATA);12;2
#ifdef PT_IO;42;1
#ifdef HAVE_PRCTL;10;1
#ifdef HAVE_APPARMOR;13;1
#ifdef HAVE_PRCTL;176;1
#ifdef HAVE_APPARMOR;184;1
#ifdef HAVE_SYSLOG_H;24;1
#ifdef HAVE_SYSLOG_H;98;1
#ifdef HAVE_SYSLOG_H;146;1
#ifdef HAVE_SYSLOG_H;13;1
#ifdef HAVE_SYSLOG_H;26;1
#ifdef PHP_WIN32;11;1
#ifdef WITH_ZEUS;18;1
#ifdef PHP_WIN32;23;1
#ifndef WITH_ZEUS;34;1
#ifndef WITH_ZEUS;59;1
#ifdef WITH_ZEUS;87;1
#ifdef WITH_ZEUS;298;1
#ifdef WITH_ZEUS;487;1
#ifndef WITH_ZEUS;573;1
#ifdef WITH_ZEUS;585;1
#ifdef WITH_ZEUS;620;1
#ifdef PHP_WIN32;629;1
#ifdef PHP_WIN32;635;1
#ifdef PHP_ENABLE_SEH;647;1
#ifdef PHP_ENABLE_SEH;652;1
#ifdef PHP_ENABLE_SEH;675;1
#ifdef PHP_ENABLE_SEH;707;1
#ifdef WITH_ZEUS;728;1
#ifdef TESTGETOPT;113;1
#ifdef __cplusplus;1;1
#ifdef __cplusplus;7;1
#if HAVE_STDLIB_H;10;1
#if HAVE_UNISTD_H;13;1
#ifdef PHP_WIN32;16;1
#if HAVE_SYS_TYPES_H;24;1
#if HAVE_SIGNAL_H;27;1
#ifdef ZTS;41;1
#if PHP_MAJOR_VERSION > 4;61;1
#if PHP_MAJOR_VERSION > 4;122;1
#if ((PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION < 4) || PHP_MAJOR_VERSION < 5);129;2
#if PHP_MAJOR_VERSION > 4;140;1
#if ((PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION < 4) || PHP_MAJOR_VERSION < 5);154;2
#if ((PHP_MAJOR_VERSION == 5 && PHP_MINOR_VERSION < 4) || PHP_MAJOR_VERSION < 5);160;2
#if PHP_MAJOR_VERSION > 4;278;1
#ifdef PHP_OUTPUT_NEWAPI;432;1
#ifdef PHP_WIN32;505;1
#ifdef PHP_OUTPUT_NEWAPI;530;1
#if ZEND_DEBUG;541;1
#ifdef PHP_OUTPUT_NEWAPI;546;1
#ifdef ZTS;617;1
#ifdef HAVE_SIGNAL_H;704;1
#if defined(SIGPIPE) && defined(SIG_IGN);705;2
#ifdef ZTS;709;1
#ifdef ZTS;724;1
#ifdef ZTS;740;1
#ifdef ZTS;792;1
#if defined (c_plusplus) || defined (__cplusplus);4;2
#if defined(__i386__)||defined( __x86_64 )||defined( __x86_64__ );41;3
#if defined (c_plusplus) || defined (__cplusplus);106;2
#if defined(linux) || defined(__linux) || defined(__linux__) || defined(__gnu_linux__);26;4
#if defined(__FreeBSD__ ) || defined(__NetBSD__) || defined(__OpenBSD__)     || defined(macintosh) || defined(__APPLE__) || defined(__APPLE_CC__);29;6
#ifndef uint32;33;1
#ifndef sighandler_t;116;1
#if defined(__FreeBSD__ ) || defined(__NetBSD__) || defined(__OpenBSD__)     || defined(macintosh) || defined(__APPLE__) || defined(__APPLE_CC__);134;6
#if defined(linux) || defined(__linux) || defined(__linux__) || defined(__gnu_linux__);146;4
#if defined(linux) || defined(__linux) || defined(__linux__) || defined(__gnu_linux__);416;4
#if defined(linux) || defined(__linux) || defined(__linux__) || defined(__gnu_linux__);555;4
#if defined(linux) || defined(__linux) || defined(__linux__) || defined(__gnu_linux__);575;4
#if defined(linux) || defined(__linux) || defined(__linux__) || defined(__gnu_linux__);588;4
#if defined(linux) || defined(__linux) || defined(__linux__) || defined(__gnu_linux__);618;4
#if defined(__FreeBSD__ ) || defined(__NetBSD__) || defined(__OpenBSD__)     || defined(macintosh) || defined(__APPLE__) || defined(__APPLE_CC__);637;6
#if defined(linux) || defined(__linux) || defined(__linux__) || defined(__gnu_linux__);679;4
#if defined(SIGXFSZ) && defined(SIG_IGN);956;2
#if defined(__FreeBSD__ ) || defined(__NetBSD__) || defined(__OpenBSD__);1308;3
#if defined(macintosh) || defined(__APPLE__) || defined(__APPLE_CC__);1322;3
#if defined(sun) || defined(__sun);1336;2
#if defined(linux) || defined(__linux) || defined(__linux__) ||     defined(__gnu_linux__);1356;4
#if defined(HPUX);1360;1
#if defined(macintosh) || defined(__APPLE__) || defined(__APPLE_CC__);2533;3
#if defined(macintosh) || defined(__APPLE__) || defined(__APPLE_CC__);2541;3
#if defined( RLIMIT_CORE );2633;1
#if defined(linux) || defined(__linux) || defined(__linux__) || defined(__gnu_linux__);2691;4
#if defined (c_plusplus) || defined (__cplusplus);3;2
#if defined (c_plusplus) || defined (__cplusplus);220;2
#ifdef TESTGETOPT;111;1
#ifndef ZTS;5;1
#if HAVE_SYS_TIME_H;11;1
#if HAVE_UNISTD_H;14;1
#if HAVE_SIGNAL_H;17;1
#if HAVE_SETLOCALE;20;1
#ifdef __riscos__;30;1
#ifdef HAVE_SIGNAL_H;639;1
#if defined(SIGPIPE) && defined(SIG_IGN);640;2
#ifdef HAVE_CONFIG_H;2;1
#ifndef RTLD_DEFAULT;17;1
#if !defined(XP_UNIX) && !defined(XP_WIN32);20;2
#ifdef PHP_WIN32;21;1
#ifdef __hpux;27;1
#ifndef PHP_WIN32;31;1
#if !defined(ZTS);40;1
#ifdef PHP_WIN32;134;1
#ifdef PHP_WIN32;140;1
#if NSAPI_VERSION >= 302;303;1
#ifdef PHP_WIN32;606;1
#ifdef PHP_WIN32;630;1
#if !defined(ZEND_SIGNALS) || defined(_WIN32);1;2
#ifndef _WIN32;12;1
#if PHP_VERSION_ID >= 50500;23;1
#if PHP_VERSION_ID >= 50500;51;1
#ifdef PHP_FE_END;276;1
#if PHP_VERSION_ID >= 50700;396;1
#if PHP_DEBUG;427;1
#ifndef _WIN32;494;1
#ifndef _WIN32;545;1
#ifdef ZEND_SIGNALS;665;1
#ifdef _WIN32;719;1
#ifndef _WIN32;724;1
#ifdef ZTS;731;1
#ifndef _WIN32;734;1
#ifdef PHP_WIN32;748;1
#ifdef ZTS;754;1
#ifdef _WIN32;760;1
#ifndef _WIN32;886;1
#ifndef _WIN32;932;1
#ifdef _WIN32;981;1
#if defined(ZEND_SIGNALS) && !defined(_WIN32);996;2
#if defined(ZEND_SIGNALS) && !defined(_WIN32);1001;2
#elif !defined(_WIN32);1004;1
#if defined(ZEND_SIGNALS) && !defined(_WIN32);1020;2
#elif !defined(_WIN32);1024;1
#ifndef _WIN32;1028;1
#ifndef _WIN32;1033;1
#ifndef _WIN32;1084;1
#ifndef _WIN32;1099;1
#ifndef _WIN32;1119;1
#ifdef _WIN32;1126;1
#ifndef ZTS;1139;1
#ifdef ZTS;1161;1
#ifndef _WIN32;1163;1
#ifdef _WIN32;1171;1
#ifdef PHP_WIN32;3;1
#elif defined(__GNUC__) && __GNUC__ >= 4;5;1
#ifndef _WIN32;20;1
#if defined(_WIN32) && !defined(__MINGW32__);26;2
#ifndef O_BINARY;36;1
#ifdef ZTS;40;1
#ifdef LIBREADLINE;43;1
#ifdef HAVE_LIBEDIT;47;1
#ifdef ZTS;56;1
#ifndef _WIN32;108;1
#ifndef _WIN32;131;1
#if PHP_VERSION_ID >= 50700;781;1
#ifdef _Win32;4;1
#if !defined(HAVE_LIBREADLINE) && !defined(HAVE_LIBEDIT);600;2
#if !defined(HAVE_LIBREADLINE) && !defined(HAVE_LIBEDIT);616;2
#if defined(HAVE_LIBREADLINE) || defined(HAVE_LIBEDIT);646;2
#ifndef YYSTYPE;46;1
#if PHP_VERSION_ID >= 50600;102;1
#ifndef _WIN32;4;1
#ifdef ZEND_GOTO;53;1
#ifdef ZEND_FAST_CALL;56;1
#ifdef ZEND_JMP_SET;70;1
#ifdef ZEND_JMP_SET_VAR;73;1
#if ZEND_EXTENSION_API_NO <= PHP_5_5_API_NO;139;2
#ifdef ZEND_JMP_SET;276;1
#ifdef ZEND_ADD_TRAIT;280;1
#ifdef ZEND_BIND_TRAITS;283;1
#ifdef ZEND_SEPARATE;286;1
#ifdef ZEND_QM_ASSIGN_VAR;289;1
#ifdef ZEND_JMP_SET_VAR;292;1
#ifdef ZEND_DISCARD_EXCEPTION;295;1
#ifdef ZEND_YIELD;298;1
